17bb58,172.22.0.1,GET,http://localhost:8080/show/182,1646586994,,500
1a4301,172.22.0.1,GET,http://localhost:8080/show/182,1646586996,1a299c,500
1a299c,172.22.0.1,GET,http://localhost:8080/show/182,1646586996,,500
a34a95,172.22.0.1,GET,http://localhost:8080/show/182,1646586996,88a5aa,500
88a5aa,172.22.0.1,GET,http://localhost:8080/show/182,1646586996,,500
407c57,172.22.0.1,GET,http://localhost:8080/show/182,1646586996,99ef0d,500
99ef0d,172.22.0.1,GET,http://localhost:8080/show/182,1646586996,,500
8606e5,172.22.0.1,GET,http://localhost:8080/show/182,1646586996,8bf040,500
8bf040,172.22.0.1,GET,http://localhost:8080/show/182,1646586996,,500
a005af,172.22.0.1,GET,http://localhost:8080/show/182,1646587017,,200
c2af5c,172.22.0.1,GET,http://localhost:8080/show/182,1646587019,,200
f73a8e,172.22.0.1,GET,http://localhost:8080/show/182,1646587025,,200
3a1ecd,172.22.0.1,GET,http://localhost:8080/show/182,1646587025,,200
089ae5,172.22.0.1,GET,http://localhost:8080/show/182,1646587026,,200
81bbe4,172.22.0.1,GET,http://localhost:8080/show/182,1646587026,,200
9c7bd6,172.22.0.1,GET,http://localhost:8080/show/182,1646587070,,200
e5484b,172.22.0.1,GET,http://localhost:8080/show/182,1646587125,,200
e7fd23,172.22.0.1,GET,http://localhost:8080/show/182,1646587128,,200
27a72c,172.22.0.1,GET,http://localhost:8080/show/182,1646587137,,200
4d600f,172.22.0.1,GET,http://localhost:8080/new,1646587139,,200
8c27c3,172.22.0.1,GET,http://localhost:8080/myList,1646587139,,200
fa76a6,172.22.0.1,GET,http://localhost:8080/show/182,1646587140,,200
7de981,172.22.0.1,GET,http://localhost:8080/show/182,1646587261,,200
9dcb21,172.22.0.1,GET,http://localhost:8080/show/182,1646587261,,200
235d2f,172.22.0.1,GET,http://localhost:8080/show/182,1646587262,,200
612bd8,172.22.0.1,GET,http://localhost:8080/show/182,1646587262,,200
db9d26,172.22.0.1,GET,http://localhost:8080/show/182,1646587262,,200
ea6938,172.22.0.1,GET,http://localhost:8080/show/182,1646587262,,200
ba9794,172.22.0.1,GET,http://localhost:8080/show/182,1646587283,,200
d512d7,172.22.0.1,GET,http://localhost:8080/show/182,1646587284,,200
1bd661,172.22.0.1,GET,http://localhost:8080/show/182,1646587284,,200
bc2bc1,172.22.0.1,GET,http://localhost:8080/show/182,1646587284,,200
6b09ec,172.22.0.1,GET,http://localhost:8080/show/182,1646587295,,200
a536ae,172.22.0.1,GET,http://localhost:8080/show/182,1646587295,,200
b1654f,172.22.0.1,GET,http://localhost:8080/show/182,1646587295,,200
879779,172.22.0.1,GET,http://localhost:8080/show/182,1646587296,,200
31ed02,172.22.0.1,GET,http://localhost:8080/show/182,1646587311,,200
f5a34b,172.22.0.1,GET,http://localhost:8080/show/182,1646587311,,200
48b8ef,172.22.0.1,GET,http://localhost:8080/show/182,1646587311,,200
3f567f,172.22.0.1,GET,http://localhost:8080/show/182,1646587311,,200
8f46a5,172.22.0.1,GET,http://localhost:8080/show/182,1646587349,,200
f09f99,172.22.0.1,GET,http://localhost:8080/show/182,1646587350,,200
2c027e,172.22.0.1,GET,http://localhost:8080/show/182,1646587478,490de7,500
490de7,172.22.0.1,GET,http://localhost:8080/show/182,1646587478,,500
8d5ed6,172.22.0.1,GET,http://localhost:8080/show/182,1646587493,,200
5a07bc,172.22.0.1,GET,http://localhost:8080/show/182,1646587587,,200
369ada,172.22.0.1,GET,http://localhost:8080/show/182,1646587594,,200
6c2f24,172.22.0.1,GET,http://localhost:8080/show/182,1646587595,,200
62fc33,172.22.0.1,GET,http://localhost:8080/show/182,1646587595,,200
50e151,172.22.0.1,GET,http://localhost:8080/show/182,1646587596,,200
54bdd2,172.22.0.1,GET,http://localhost:8080/show/182,1646587596,,200
7b078b,172.22.0.1,GET,http://localhost:8080/show/182,1646587614,,200
28da36,172.22.0.1,GET,http://localhost:8080/show/182,1646587621,,200
37af46,172.22.0.1,GET,http://localhost:8080/show/182,1646587627,,200
d9c459,172.22.0.1,GET,http://localhost:8080/show/182,1646587627,,200
0e6806,172.22.0.1,GET,http://localhost:8080/show/182,1646587627,,200
132b81,172.22.0.1,GET,http://localhost:8080/show/182,1646587627,,200
1d09b3,172.22.0.1,GET,http://localhost:8080/show/182,1646587655,,200
0e3956,172.22.0.1,GET,http://localhost:8080/show/182,1646587655,,200
a874fd,172.22.0.1,GET,http://localhost:8080/show/182,1646587656,,200
d8049b,172.22.0.1,GET,http://localhost:8080/show/182,1646587656,,200
788742,172.22.0.1,GET,http://localhost:8080/show/182,1646587675,,200
42dff7,172.22.0.1,GET,http://localhost:8080/show/182,1646587686,d98695,500
d98695,172.22.0.1,GET,http://localhost:8080/show/182,1646587686,,500
60aab2,172.22.0.1,GET,http://localhost:8080/show/182,1646587694,,200
0d1aed,172.22.0.1,GET,http://localhost:8080/show/182,1646587710,,200
6da1a1,172.22.0.1,GET,http://localhost:8080/show/182,1646587735,,200
3a2457,172.22.0.1,GET,http://localhost:8080/show/182,1646587739,,200
4af05e,172.22.0.1,GET,http://localhost:8080/show/182,1646587740,,200
f67035,172.22.0.1,GET,http://localhost:8080/show/182,1646587740,,200
8aaad5,172.22.0.1,GET,http://localhost:8080/show/182,1646587741,,200
5050ab,172.22.0.1,GET,http://localhost:8080/show/182,1646587750,,200
4e0396,172.22.0.1,GET,http://localhost:8080/show/182,1646587766,,200
c8e368,172.22.0.1,GET,http://localhost:8080/show/182,1646587793,,200
7ff913,172.22.0.1,GET,http://localhost:8080/show/182,1646587793,,200
651ea3,172.22.0.1,GET,http://localhost:8080/show/182,1646587794,,200
80d08e,172.22.0.1,GET,http://localhost:8080/show/182,1646587794,,200
463126,172.22.0.1,GET,http://localhost:8080/show/182,1646587794,,200
4fbd2f,172.22.0.1,GET,http://localhost:8080/show/182,1646587794,,200
2862da,172.22.0.1,GET,http://localhost:8080/show/182,1646587806,,200
4d1d15,172.22.0.1,GET,http://localhost:8080/show/182,1646587826,,200
d5c480,172.22.0.1,GET,http://localhost:8080/show/182,1646587827,,200
854aa5,172.22.0.1,GET,http://localhost:8080/show/182,1646587827,,200
ff85a5,172.22.0.1,GET,http://localhost:8080/show/182,1646587828,,200
5164fa,172.22.0.1,GET,http://localhost:8080/show/182,1646587828,,200
f6467d,172.22.0.1,GET,http://localhost:8080/show/182,1646587828,,200
fe5dd6,172.22.0.1,GET,http://localhost:8080/show/182,1646587859,,200
01f401,172.22.0.1,GET,http://localhost:8080/show/182,1646588048,,200
ff4ff8,172.22.0.1,GET,http://localhost:8080/chooseUser,1646588064,,200
5326e2,172.22.0.1,POST,http://localhost:8080/chooseUser,1646588065,,302
852024,172.22.0.1,GET,http://localhost:8080/success?id=0,1646588065,,302
6ef14c,172.22.0.1,GET,http://localhost:8080/browse,1646588065,,200
e9dad6,172.22.0.1,GET,http://localhost:8080/show/184,1646588065,,200
a31c73,172.22.0.1,POST,http://localhost:8080/like,1646588068,,302
b8f06b,172.22.0.1,GET,http://localhost:8080/show/184,1646588069,,200
ef7755,172.22.0.1,GET,http://localhost:8080/show/184,1646588167,dc66c5,500
dc66c5,172.22.0.1,GET,http://localhost:8080/show/184,1646588167,,500
221473,172.22.0.1,GET,http://localhost:8080/show/184,1646588167,17ac36,500
17ac36,172.22.0.1,GET,http://localhost:8080/show/184,1646588167,,500
a75770,172.22.0.1,GET,http://localhost:8080/show/184,1646588168,261032,500
261032,172.22.0.1,GET,http://localhost:8080/show/184,1646588168,,500
b85e36,172.22.0.1,GET,http://localhost:8080/show/184,1646588168,3c2b73,500
3c2b73,172.22.0.1,GET,http://localhost:8080/show/184,1646588168,,500
dc2ed6,172.22.0.1,GET,http://localhost:8080/show/184,1646588168,58ef1e,500
58ef1e,172.22.0.1,GET,http://localhost:8080/show/184,1646588168,,500
6e55f6,172.22.0.1,GET,http://localhost:8080/show/184,1646588321,c3a353,500
c3a353,172.22.0.1,GET,http://localhost:8080/show/184,1646588321,,500
e2ed5b,172.22.0.1,GET,http://localhost:8080/show/184,1646588420,,200
07173a,172.22.0.1,GET,http://localhost:8080/show/184,1646588420,,200
969040,172.22.0.1,GET,http://localhost:8080/show/184,1646588420,,200
ef4d28,172.22.0.1,GET,http://localhost:8080/show/184,1646588421,,200
ad1495,172.22.0.1,GET,http://localhost:8080/show/184,1646588438,,200
09ddab,172.22.0.1,GET,http://localhost:8080/show/184,1646588490,,200
643608,172.22.0.1,GET,http://localhost:8080/show/184,1646588512,,200
732863,172.22.0.1,GET,http://localhost:8080/show/184,1646588512,,200
ff04f0,172.22.0.1,GET,http://localhost:8080/show/184,1646588517,,200
1de336,172.22.0.1,GET,http://localhost:8080/show/184,1646588517,,200
db3436,172.22.0.1,GET,http://localhost:8080/show/184,1646588517,,200
3c3bbe,172.22.0.1,GET,http://localhost:8080/show/184,1646588517,,200
6be4cc,172.22.0.1,GET,http://localhost:8080/show/184,1646588533,,200
6afdfa,172.22.0.1,GET,http://localhost:8080/show/184,1646588548,,200
906ed9,172.22.0.1,GET,http://localhost:8080/show/184,1646588658,,200
8a29a3,172.22.0.1,GET,http://localhost:8080/show/184,1646588659,,200
76ab8e,172.22.0.1,GET,http://localhost:8080/show/184,1646588659,,200
00fe6e,172.22.0.1,GET,http://localhost:8080/show/184,1646588659,,200
42232a,172.22.0.1,GET,http://localhost:8080/show/184,1646588766,,200
0682c3,172.22.0.1,GET,http://localhost:8080/show/184,1646588766,,200
cea730,172.22.0.1,GET,http://localhost:8080/show/184,1646588766,,200
3a19da,172.22.0.1,GET,http://localhost:8080/show/184,1646588767,,200
dfce59,172.22.0.1,GET,http://localhost:8080/show/184,1646588767,,200
ae3618,172.22.0.1,GET,http://localhost:8080/,1646588779,,200
ac0e96,172.22.0.1,GET,http://localhost:8080/login,1646588780,,302
8d6d0b,172.22.0.1,GET,http://localhost:8080/chooseUser,1646588780,,200
7bfdbc,172.22.0.1,POST,http://localhost:8080/chooseUser,1646588781,,302
2b6303,172.22.0.1,GET,http://localhost:8080/success?id=0,1646588781,,302
ee8cfc,172.22.0.1,GET,http://localhost:8080/browse,1646588781,,200
8f4da8,172.22.0.1,GET,http://localhost:8080/show/190,1646588782,,200
5792cc,172.22.0.1,GET,http://localhost:8080/show/184,1646588787,,200
71b28f,172.22.0.1,GET,http://localhost:8080/show/187,1646588790,,200
9cacbd,172.22.0.1,GET,http://localhost:8080/browse,1646588880,,200
4aec35,172.22.0.1,GET,http://localhost:8080/new,1646588881,,200
f3360a,172.22.0.1,GET,http://localhost:8080/show/182,1646588882,,200
612f9b,172.22.0.1,GET,http://localhost:8080/show/183,1646588884,,200
55fba5,172.22.0.1,POST,http://localhost:8080/like,1646588886,,302
c5d4c5,172.22.0.1,GET,http://localhost:8080/show/183,1646588886,,200
9665a9,172.22.0.1,POST,http://localhost:8080/dislike,1646588888,,302
daba3b,172.22.0.1,GET,http://localhost:8080/show/183,1646588888,,200
106841,172.22.0.1,POST,http://localhost:8080/like,1646588890,,302
091844,172.22.0.1,GET,http://localhost:8080/show/183,1646588890,,200
5da864,172.22.0.1,POST,http://localhost:8080/dislike,1646588891,,302
474380,172.22.0.1,GET,http://localhost:8080/show/183,1646588891,,200
095dcd,172.22.0.1,POST,http://localhost:8080/like,1646588891,,302
0fe372,172.22.0.1,GET,http://localhost:8080/show/183,1646588891,,200
d51f27,172.22.0.1,POST,http://localhost:8080/dislike,1646588892,,302
c7bd22,172.22.0.1,GET,http://localhost:8080/show/183,1646588892,,200
67d0bf,172.22.0.1,POST,http://localhost:8080/like,1646588893,,302
c9f0f2,172.22.0.1,GET,http://localhost:8080/show/183,1646588893,,200
5f7caf,172.22.0.1,GET,http://localhost:8080/show/183,1646588977,,200
37edd3,172.22.0.1,POST,http://localhost:8080/dislike,1646588979,,302
fdc812,172.22.0.1,GET,http://localhost:8080/show/183,1646588979,,200
2033e3,172.22.0.1,POST,http://localhost:8080/like,1646588979,,302
f8c096,172.22.0.1,GET,http://localhost:8080/show/183,1646588980,,200
2109c4,172.22.0.1,POST,http://localhost:8080/dislike,1646588980,,302
2490df,172.22.0.1,GET,http://localhost:8080/show/183,1646588980,,200
b6ed6f,172.22.0.1,POST,http://localhost:8080/like,1646588981,,302
82f025,172.22.0.1,POST,http://localhost:8080/like,1646588981,,302
1adcfb,172.22.0.1,GET,http://localhost:8080/show/183,1646588981,,200
400cfd,172.22.0.1,POST,http://localhost:8080/dislike,1646588981,,302
bddc10,172.22.0.1,POST,http://localhost:8080/dislike,1646588981,,302
b78530,172.22.0.1,GET,http://localhost:8080/show/183,1646588981,,200
982245,172.22.0.1,POST,http://localhost:8080/like,1646588981,,302
901cd1,172.22.0.1,POST,http://localhost:8080/like,1646588981,,302
9119af,172.22.0.1,GET,http://localhost:8080/show/183,1646588981,,200
17d66c,172.22.0.1,POST,http://localhost:8080/dislike,1646588982,,302
5e8a96,172.22.0.1,POST,http://localhost:8080/dislike,1646588982,,302
326381,172.22.0.1,GET,http://localhost:8080/show/183,1646588982,,200
4d7290,172.22.0.1,POST,http://localhost:8080/like,1646588982,,302
7dc618,172.22.0.1,POST,http://localhost:8080/like,1646588982,,302
56c8aa,172.22.0.1,GET,http://localhost:8080/show/183,1646588982,,200
c5cc64,172.22.0.1,POST,http://localhost:8080/dislike,1646588982,,302
50331d,172.22.0.1,POST,http://localhost:8080/dislike,1646588983,,302
323ddc,172.22.0.1,GET,http://localhost:8080/show/183,1646588983,,200
cbe615,172.22.0.1,POST,http://localhost:8080/like,1646588983,,302
bd34d7,172.22.0.1,POST,http://localhost:8080/like,1646588983,,302
449d2a,172.22.0.1,GET,http://localhost:8080/show/183,1646588983,,200
5467d6,172.22.0.1,POST,http://localhost:8080/dislike,1646588983,,302
7bcc96,172.22.0.1,GET,http://localhost:8080/show/183,1646588983,,200
cd7050,172.22.0.1,GET,http://localhost:8080/,1646588985,,200
aa6c14,172.22.0.1,GET,http://localhost:8080/login,1646588986,,302
fa708a,172.22.0.1,GET,http://localhost:8080/chooseUser,1646588986,,200
f208b1,172.22.0.1,POST,http://localhost:8080/chooseUser,1646588987,,302
d38b53,172.22.0.1,GET,http://localhost:8080/success?id=0,1646588987,,302
5ad233,172.22.0.1,GET,http://localhost:8080/browse,1646588987,,200
f139b4,172.22.0.1,GET,http://localhost:8080/myList,1646588988,,200
883870,172.22.0.1,GET,http://localhost:8080/,1646588989,,200
92d4b7,172.22.0.1,GET,http://localhost:8080/,1646589035,,200
7cd09f,172.22.0.1,GET,http://localhost:8080/login,1646589036,,302
33323b,172.22.0.1,GET,http://localhost:8080/chooseUser,1646589036,,200
019e24,172.22.0.1,POST,http://localhost:8080/chooseUser,1646589037,,302
e7ccac,172.22.0.1,GET,http://localhost:8080/success?id=1,1646589037,,302
f52838,172.22.0.1,GET,http://localhost:8080/browse,1646589037,,200
a4c330,172.22.0.1,GET,http://localhost:8080/show/187,1646589037,,200
99f2f9,172.22.0.1,POST,http://localhost:8080/like,1646589039,,302
7f010f,172.22.0.1,GET,http://localhost:8080/show/187,1646589039,,200
32b75c,172.22.0.1,GET,http://localhost:8080/chooseUser,1646589041,,200
ec7b7f,172.22.0.1,POST,http://localhost:8080/chooseUser,1646589041,,302
0caf83,172.22.0.1,GET,http://localhost:8080/success?id=0,1646589041,,302
b1852d,172.22.0.1,GET,http://localhost:8080/browse,1646589041,,200
fdd9c4,172.22.0.1,GET,http://localhost:8080/myList,1646589042,,200
aab056,172.22.0.1,GET,http://localhost:8080/new,1646589044,,200
dea312,172.22.0.1,GET,http://localhost:8080/show/181,1646589045,,200
dc65a3,172.22.0.1,GET,http://localhost:8080/,1646589160,,200
1d07f4,172.22.0.1,GET,http://localhost:8080/,1646589294,,200
e0a2c9,172.22.0.1,GET,http://localhost:8080/login,1646589295,,302
f292bf,172.22.0.1,GET,http://localhost:8080/chooseUser,1646589295,,200
57780d,172.22.0.1,POST,http://localhost:8080/chooseUser,1646589296,,302
7dc3f9,172.22.0.1,GET,http://localhost:8080/success?id=0,1646589296,,302
20432b,172.22.0.1,GET,http://localhost:8080/browse,1646589296,,200
6658df,172.22.0.1,GET,http://localhost:8080/myList,1646589297,,200
bdc406,172.22.0.1,GET,http://localhost:8080/myList,1646589412,,200
98c25c,172.22.0.1,GET,http://localhost:8080/show/184,1646589412,,200
7b0855,172.22.0.1,GET,http://localhost:8080/show/184,1646589451,,200
e0cadd,172.22.0.1,GET,http://localhost:8080/show/184,1646589451,,200
c45b9a,172.22.0.1,GET,http://localhost:8080/show/184,1646589451,,200
cc7810,172.22.0.1,GET,http://localhost:8080/show/184,1646589451,,200
6a4c5d,172.22.0.1,POST,http://localhost:8080/dislike,1646589452,,302
d92cf7,172.22.0.1,GET,http://localhost:8080/show/184,1646589452,,200
d1b58d,172.22.0.1,POST,http://localhost:8080/like,1646589453,,302
b13f04,172.22.0.1,GET,http://localhost:8080/show/184,1646589453,,200
38b2b4,172.22.0.1,POST,http://localhost:8080/dislike,1646589454,,302
f74d26,172.22.0.1,GET,http://localhost:8080/show/184,1646589454,,200
4bd8ab,172.22.0.1,POST,http://localhost:8080/like,1646589454,,302
bb2cbf,172.22.0.1,GET,http://localhost:8080/show/184,1646589454,,200
3a7eee,172.22.0.1,POST,http://localhost:8080/dislike,1646589455,,302
9eb8a9,172.22.0.1,GET,http://localhost:8080/show/184,1646589455,,200
3e700d,172.22.0.1,POST,http://localhost:8080/like,1646589455,,302
7fc9e7,172.22.0.1,GET,http://localhost:8080/show/184,1646589455,,200
14d0fb,172.22.0.1,POST,http://localhost:8080/dislike,1646589456,,302
b8dccc,172.22.0.1,GET,http://localhost:8080/show/184,1646589456,,200
2c81ea,172.22.0.1,GET,http://localhost:8080/show/184,1646589462,,200
c5f8aa,172.22.0.1,GET,http://localhost:8080/show/184,1646589471,ef1253,500
ef1253,172.22.0.1,GET,http://localhost:8080/show/184,1646589471,,500
df13d8,172.22.0.1,GET,http://localhost:8080/show/184,1646589492,,200
0bbe95,172.22.0.1,GET,http://localhost:8080/show/184,1646589529,,200
b2cae3,172.22.0.1,GET,http://localhost:8080/show/184,1646589543,,200
bcb2f9,172.22.0.1,GET,http://localhost:8080/,1646589544,,200
cf96d5,172.22.0.1,GET,http://localhost:8080/show/184,1646589589,,200
b38141,172.22.0.1,GET,http://localhost:8080/show/184,1646589613,,200
8b826b,172.22.0.1,GET,http://localhost:8080/,1646589619,,200
11d01a,172.22.0.1,GET,http://localhost:8080/show/184,1646589625,,200
d2c19a,172.22.0.1,GET,http://localhost:8080/show/184,1646589638,,200
79e7f3,172.22.0.1,GET,http://localhost:8080/show/184,1646589643,,200
79f47f,172.22.0.1,GET,http://localhost:8080/show/184,1646589644,,200
0a9378,172.22.0.1,GET,http://localhost:8080/show/184,1646589644,,200
5a261c,172.22.0.1,GET,http://localhost:8080/show/184,1646589644,,200
6fd195,172.22.0.1,GET,http://localhost:8080/show/184,1646589662,,200
f8c779,172.22.0.1,GET,http://localhost:8080/show/184,1646589662,,200
8a2d19,172.22.0.1,GET,http://localhost:8080/show/184,1646589662,,200
4c863d,172.22.0.1,GET,http://localhost:8080/show/184,1646589667,,200
c2cb9a,172.22.0.1,GET,http://localhost:8080/show/184,1646589671,,200
3b37c3,172.22.0.1,GET,http://localhost:8080/,1646589672,,200
748f1c,172.22.0.1,GET,http://localhost:8080/,1646589674,,200
9be9b2,172.22.0.1,GET,http://localhost:8080/,1646589679,,200
c56e0f,172.22.0.1,GET,http://localhost:8080/,1646589680,,200
6c58bb,172.22.0.1,GET,http://localhost:8080/show/184,1646589682,,200
35ce12,172.22.0.1,GET,http://localhost:8080/,1646589683,,200
4d4943,172.22.0.1,GET,http://localhost:8080/show/184,1646589687,,200
689dd5,172.22.0.1,GET,http://localhost:8080/,1646589687,,200
0a619b,172.22.0.1,GET,http://localhost:8080/show/184,1646589694,,200
ed94ee,172.22.0.1,GET,http://localhost:8080/,1646589695,,200
a762dd,172.22.0.1,GET,http://localhost:8080/,1646589696,,200
d5b83c,172.22.0.1,GET,http://localhost:8080/show/184,1646589705,,200
9eb8cc,172.22.0.1,GET,http://localhost:8080/browse,1646589707,,200
8b4a1e,172.22.0.1,GET,http://localhost:8080/myList,1646589710,,200
f41d8a,172.22.0.1,GET,http://localhost:8080/show/182,1646589711,,200
86b568,172.22.0.1,GET,http://localhost:8080/show/182,1646589719,,200
e59c22,172.22.0.1,GET,http://localhost:8080/browse,1646589720,,200
85b9a3,172.22.0.1,GET,http://localhost:8080/,1646589721,,200
8535e7,172.22.0.1,GET,http://localhost:8080/show/192,1646589724,,200
8600e5,172.22.0.1,GET,http://localhost:8080/browse,1646589726,,200
4739e3,172.22.0.1,GET,http://localhost:8080/browse,1646589726,,200
9a3ac4,172.22.0.1,GET,http://localhost:8080/shows,1646589727,,200
7e8a82,172.22.0.1,GET,http://localhost:8080/browse,1646589728,,200
1dea63,172.22.0.1,GET,http://localhost:8080/show/188,1646589729,,200
3e4284,172.22.0.1,GET,http://localhost:8080/browse,1646589730,,200
1ffb3e,172.22.0.1,GET,http://localhost:8080/shows,1646589731,,200
f74d9e,172.22.0.1,GET,http://localhost:8080/show/185,1646589732,,200
dbbe5b,172.22.0.1,GET,http://localhost:8080/browse,1646589733,,200
c9ba5f,172.22.0.1,GET,http://localhost:8080/profile,1646589736,,200
c1f3dc,172.22.0.1,GET,http://localhost:8080/browse,1646589746,,200
9d8083,172.22.0.1,GET,http://localhost:8080/browse,1646589747,,200
66da0f,172.22.0.1,GET,http://localhost:8080/browse,1646589747,,200
c4f583,172.22.0.1,GET,http://localhost:8080/browse,1646589747,,200
ce0678,172.22.0.1,GET,http://localhost:8080/browse,1646589756,,200
ba522e,172.22.0.1,GET,http://localhost:8080/new,1646589758,,200
036acf,172.22.0.1,GET,http://localhost:8080/show/182,1646589759,,200
c73751,172.22.0.1,POST,http://localhost:8080/dislike,1646589761,,302
07d54f,172.22.0.1,GET,http://localhost:8080/show/182,1646589761,,200
86edb9,172.22.0.1,GET,http://localhost:8080/show/182,1646589776,,200
4be39f,172.22.0.1,GET,http://localhost:8080/show/182,1646589782,,200
4f4984,172.22.0.1,GET,http://localhost:8080/show/182,1646589788,,200
551f23,172.22.0.1,POST,http://localhost:8080/like,1646589796,,302
6a756b,172.22.0.1,GET,http://localhost:8080/show/182,1646589796,,200
04e58c,172.22.0.1,POST,http://localhost:8080/dislike,1646589797,,302
8fb820,172.22.0.1,GET,http://localhost:8080/show/182,1646589797,,200
99a2e4,172.22.0.1,POST,http://localhost:8080/like,1646589798,,302
1d836c,172.22.0.1,GET,http://localhost:8080/show/182,1646589798,,200
66db48,172.22.0.1,GET,http://localhost:8080/browse,1646589799,,200
729cb2,172.22.0.1,GET,http://localhost:8080/myList,1646589800,,200
409975,172.22.0.1,GET,http://localhost:8080/show/182,1646589801,,200
119c41,172.22.0.1,POST,http://localhost:8080/dislike,1646589802,,302
b76098,172.22.0.1,GET,http://localhost:8080/show/182,1646589802,,200
426e7e,172.22.0.1,GET,http://localhost:8080/browse,1646589804,,200
b6c758,172.22.0.1,GET,http://localhost:8080/myList,1646589804,,200
38489c,172.22.0.1,GET,http://localhost:8080/browse,1646589806,,200
9ab7cd,172.22.0.1,GET,http://localhost:8080/show/182,1646589807,,200
4757da,172.22.0.1,GET,http://localhost:8080/browse,1646589850,,200
e25c82,172.22.0.1,GET,http://localhost:8080/,1646589855,,200
eb6771,172.22.0.1,GET,http://localhost:8080/login,1646589856,,302
cef6b0,172.22.0.1,GET,http://localhost:8080/chooseUser,1646589856,,200
b0f27e,172.22.0.1,POST,http://localhost:8080/chooseUser,1646589857,,302
b9a612,172.22.0.1,GET,http://localhost:8080/success?id=0,1646589857,,302
07ec79,172.22.0.1,GET,http://localhost:8080/browse,1646589857,,200
4b9db9,172.22.0.1,GET,http://localhost:8080/shows,1646589859,,200
8e4f0b,172.22.0.1,GET,http://localhost:8080/movies,1646589861,,200
a4ce06,172.22.0.1,GET,http://localhost:8080/new,1646589862,,200
6f790f,172.22.0.1,GET,http://localhost:8080/myList,1646589862,,200
b3d8e9,172.22.0.1,GET,http://localhost:8080/new,1646589863,,200
3828da,172.22.0.1,GET,http://localhost:8080/movies,1646589868,,200
722369,172.22.0.1,GET,http://localhost:8080/shows,1646589868,,200
f830f8,172.22.0.1,GET,http://localhost:8080/browse,1646589869,,200
63f87d,172.22.0.1,GET,http://localhost:8080/show/184,1646589870,,200
ed3ea0,172.22.0.1,GET,http://localhost:8080/show/182,1646589872,,200
99a15a,172.22.0.1,GET,http://localhost:8080/search?v=Sausage,1646589874,,200
1ba3db,172.22.0.1,GET,http://localhost:8080/new,1646589876,,200
d920ce,172.22.0.1,GET,http://localhost:8080/new,1646589934,,200
9421f5,172.22.0.1,GET,http://localhost:8080/shows,1646589935,,200
ce1d86,172.22.0.1,GET,http://localhost:8080/movies,1646589935,,200
26209a,172.22.0.1,GET,http://localhost:8080/new,1646589936,,200
46c334,172.22.0.1,GET,http://localhost:8080/myList,1646589936,,200
f9e765,172.22.0.1,GET,http://localhost:8080/profile,1646589937,,200
924bf5,172.22.0.1,GET,http://localhost:8080/myList,1646589939,,200
304906,172.22.0.1,GET,http://localhost:8080/browse,1646589940,,200
53ab90,172.22.0.1,GET,http://localhost:8080/myList,1646589942,,200
5b1aa0,172.22.0.1,GET,http://localhost:8080/new,1646589943,,200
2d1aab,172.22.0.1,GET,http://localhost:8080/show/183,1646589943,,200
4969a6,172.22.0.1,POST,http://localhost:8080/like,1646589944,,302
6da0be,172.22.0.1,GET,http://localhost:8080/show/183,1646589944,,200
d87219,172.22.0.1,GET,http://localhost:8080/browse,1646589945,,200
1e5805,172.22.0.1,GET,http://localhost:8080/myList,1646589946,,200
0e1d1d,172.22.0.1,GET,http://localhost:8080/show/183,1646589946,,200
f1dcbd,172.22.0.1,POST,http://localhost:8080/dislike,1646589948,,302
ccb09c,172.22.0.1,GET,http://localhost:8080/show/183,1646589948,,200
1354e6,172.22.0.1,GET,http://localhost:8080/show/183,1646589991,,200
e517eb,172.22.0.1,GET,http://localhost:8080/show/183,1646590006,,200
ed3185,172.22.0.1,GET,http://localhost:8080/show/183,1646590007,,200
0eb877,172.22.0.1,GET,http://localhost:8080/show/183,1646590007,,200
729d82,172.22.0.1,GET,http://localhost:8080/show/183,1646590031,,200
c61593,172.22.0.1,GET,http://localhost:8080/show/183,1646590046,,200
1f01cd,172.22.0.1,GET,http://localhost:8080/show/183,1646590055,,200
00a024,172.22.0.1,GET,http://localhost:8080/show/183,1646590082,,200
519dfc,172.22.0.1,GET,http://localhost:8080/show/183,1646590082,,200
d93529,172.22.0.1,GET,http://localhost:8080/show/183,1646590082,,200
c6e99f,172.22.0.1,GET,http://localhost:8080/browse,1646590096,,200
971112,172.22.0.1,GET,http://localhost:8080/show/188,1646590137,,200
1f5081,172.22.0.1,GET,http://localhost:8080/browse,1646590151,,200
3bb660,172.22.0.1,GET,http://localhost:8080/browse,1646591122,,200
6dd673,172.22.0.1,GET,http://localhost:8080/show/187,1646591123,,200
7fb21d,172.22.0.1,POST,http://localhost:8080/like,1646591124,,302
26074a,172.22.0.1,GET,http://localhost:8080/show/187,1646591124,,200
7232eb,172.22.0.1,POST,http://localhost:8080/dislike,1646591125,,302
b5c935,172.22.0.1,GET,http://localhost:8080/show/187,1646591125,,200
dcbce8,172.22.0.1,GET,http://localhost:8080/browse,1646591126,,200
21b02a,172.22.0.1,GET,http://localhost:8080/new,1646591127,,200
08ac50,172.22.0.1,GET,http://localhost:8080/new,1646591173,,200
21e583,172.22.0.1,GET,http://localhost:8080/new,1646591173,,200
0775e8,172.22.0.1,GET,http://localhost:8080/new,1646591173,,200
441dc6,172.22.0.1,GET,http://localhost:8080/new,1646591173,,200
