8123fe,172.26.0.1,GET,http://localhost:8080/serials,1646177182,,404
9d0ebf,172.26.0.1,GET,http://localhost:8080/serials,1646177194,03a6d0,404
03a6d0,172.26.0.1,GET,http://localhost:8080/serials,1646177194,,404
6706f0,172.26.0.1,GET,http://localhost:8080/serials,1646177212,31f9a8,404
31f9a8,172.26.0.1,GET,http://localhost:8080/serials,1646177212,,404
195252,172.26.0.1,GET,http://localhost:8080/browse?id=2,1646177213,,200
6d44ec,172.26.0.1,GET,http://localhost:8080/shows,1646177214,,200
e6d27c,172.26.0.1,GET,http://localhost:8080/movies,1646177215,,200
06043d,172.26.0.1,GET,http://localhost:8080/shows,1646177215,,200
066ab7,172.26.0.1,GET,http://localhost:8080/new,1646177216,,200
f320dc,172.26.0.1,GET,http://localhost:8080/shows,1646177216,,200
0da6d3,172.26.0.1,GET,http://localhost:8080/shows,1646177222,,200
6bf869,172.26.0.1,GET,http://localhost:8080/shows,1646177222,,200
950713,172.26.0.1,GET,http://localhost:8080/movies,1646177223,,200
d34260,172.26.0.1,GET,http://localhost:8080/new,1646177223,,200
974dbf,172.26.0.1,GET,http://localhost:8080/shows,1646177224,,200
05e3d6,172.26.0.1,GET,http://localhost:8080/browse,1646177224,,200
def5b2,172.26.0.1,GET,http://localhost:8080/chooseUser,1646177226,,200
135cb2,172.26.0.1,POST,http://localhost:8080/chooseUser,1646177227,,302
ffb82c,172.26.0.1,GET,http://localhost:8080/browse?id=1,1646177227,,200
e60233,172.26.0.1,GET,http://localhost:8080/like,1646177228,a50b98,405
a50b98,172.26.0.1,GET,http://localhost:8080/like,1646177228,,405
f477eb,172.26.0.1,GET,http://localhost:8080/browse?id=1,1646177250,,200
9530ff,172.26.0.1,GET,http://localhost:8080/myList,1646177251,06295d,404
06295d,172.26.0.1,GET,http://localhost:8080/myList,1646177251,,404
55de7c,172.26.0.1,GET,http://localhost:8080/myList,1646177274,,200
736200,172.26.0.1,GET,http://localhost:8080/show/177,1646177275,,200
097ad5,172.26.0.1,GET,http://localhost:8080/myList,1646177304,c0d3a6,500
c0d3a6,172.26.0.1,GET,http://localhost:8080/myList,1646177304,,500
28393e,172.26.0.1,GET,http://localhost:8080/myList,1646177323,d31abe,500
d31abe,172.26.0.1,GET,http://localhost:8080/myList,1646177323,,500
f62522,172.26.0.1,GET,http://localhost:8080/browse?id=1,1646177369,,200
ab2278,172.26.0.1,GET,http://localhost:8080/myList,1646177370,0f5398,500
0f5398,172.26.0.1,GET,http://localhost:8080/myList,1646177370,,500
c44fe8,172.26.0.1,GET,http://localhost:8080/myList,1646177386,7eae6a,500
7eae6a,172.26.0.1,GET,http://localhost:8080/myList,1646177386,,500
f77d5b,172.26.0.1,GET,http://localhost:8080/myList,1646177436,fa0bd8,500
fa0bd8,172.26.0.1,GET,http://localhost:8080/myList,1646177436,,500
002f5c,172.26.0.1,GET,http://localhost:8080/myList,1646177458,,200
a7b451,172.26.0.1,GET,http://localhost:8080/myList,1646177488,,200
d61d42,172.26.0.1,GET,http://localhost:8080/movies,1646177489,,200
a1e0d4,172.26.0.1,GET,http://localhost:8080/new,1646177490,,200
b9b6b4,172.26.0.1,GET,http://localhost:8080/shows,1646177490,,200
2ce540,172.26.0.1,GET,http://localhost:8080/shows,1646177497,,200
ead8f3,172.26.0.1,GET,http://localhost:8080/movies,1646177498,,200
5dbbf7,172.26.0.1,GET,http://localhost:8080/new,1646177498,,200
cf715f,172.26.0.1,GET,http://localhost:8080/myList,1646177499,,200
45a0f9,172.26.0.1,GET,http://localhost:8080/new,1646177499,,200
95adc0,172.26.0.1,GET,http://localhost:8080/myList,1646177500,,200
873b00,172.26.0.1,GET,http://localhost:8080/new,1646177511,,200
c1e92f,172.26.0.1,GET,http://localhost:8080/movies,1646177512,,200
a87541,172.26.0.1,GET,http://localhost:8080/myList,1646177512,,200
52b0af,172.26.0.1,GET,http://localhost:8080/search?v=Sausagesd,1646177515,,200
63dadd,172.26.0.1,GET,http://localhost:8080/search?v=Sausagesd,1646177556,,200
fc6250,172.26.0.1,GET,http://localhost:8080/search?v=Sausagesddas,1646177559,,200
9aa7d4,172.26.0.1,GET,http://localhost:8080/search?v=Sausagesd,1646177618,,500
128a8f,172.26.0.1,GET,http://localhost:8080/myList,1646177621,,200
e547a4,172.26.0.1,GET,http://localhost:8080/new,1646177622,,200
56edb6,172.26.0.1,GET,http://localhost:8080/myList,1646177622,,200
258e8d,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177624,,500
73f48f,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177640,,200
aa2871,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177641,,200
ea8dd4,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177641,,200
21c40d,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177691,4b992e,500
4b992e,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177691,,500
836027,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177720,219951,500
219951,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177720,,500
b4b125,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177720,f325eb,500
f325eb,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177720,,500
20710e,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177720,492316,500
492316,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177720,,500
c8c7a7,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177721,146916,500
146916,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177721,,500
7d27ca,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177721,7b05cd,500
7b05cd,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177721,,500
d323d6,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177724,9b2430,500
9b2430,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177724,,500
346402,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177727,f4f5e2,500
f4f5e2,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177727,,500
db2b8b,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177744,d5a3f5,500
d5a3f5,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177744,,500
ac7e57,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177745,d5b300,500
d5b300,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177745,,500
d51349,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177745,d4c38e,500
d4c38e,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177745,,500
26fa10,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177745,0c0de2,500
0c0de2,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177745,,500
08be97,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177765,205588,500
205588,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177765,,500
7dfdc7,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177777,fd6a8c,500
fd6a8c,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177777,,500
d04bcf,172.26.0.1,GET,http://localhost:8080/search?v=fsafas,1646177785,,200
5792d1,172.26.0.1,GET,http://localhost:8080/new,1646177787,,200
888eb9,172.26.0.1,GET,http://localhost:8080/movies,1646177788,,200
d25439,172.26.0.1,GET,http://localhost:8080/shows,1646177788,,200
80d0a5,172.26.0.1,GET,http://localhost:8080/shows,1646177804,,200
dcaf47,172.26.0.1,GET,http://localhost:8080/search?v=fsa,1646177807,,200
d8a7d8,172.26.0.1,GET,http://localhost:8080/search?v=fsa,1646177816,,200
077551,172.26.0.1,GET,http://localhost:8080/new,1646177817,,200
2e7fc5,172.26.0.1,GET,http://localhost:8080/movies,1646177817,,200
6a6d7d,172.26.0.1,GET,http://localhost:8080/shows,1646177818,,200
53aab5,172.26.0.1,GET,http://localhost:8080/new,1646177818,,200
88bb46,172.26.0.1,GET,http://localhost:8080/myList,1646177819,,200
3752a2,172.26.0.1,GET,http://localhost:8080/search?v=312312,1646177821,,200
7930d6,172.26.0.1,GET,http://localhost:8080/search?v=312312,1646177828,,200
6fc8bd,172.26.0.1,GET,http://localhost:8080/search?v=312312,1646177843,,200
5d8bc2,172.26.0.1,GET,http://localhost:8080/search?v=312312,1646177843,,200
185904,172.26.0.1,GET,http://localhost:8080/search?v=312312,1646177843,,200
5bf31b,172.26.0.1,GET,http://localhost:8080/new,1646177846,,200
5fc0eb,172.26.0.1,GET,http://localhost:8080/new,1646177846,,200
55adfd,172.26.0.1,GET,http://localhost:8080/myList,1646177847,,200
85832e,172.26.0.1,GET,http://localhost:8080/new,1646177850,,200
a81a6b,172.26.0.1,GET,http://localhost:8080/new,1646177851,,200
b29a74,172.26.0.1,GET,http://localhost:8080/myList,1646177851,,200
7852f3,172.26.0.1,GET,http://localhost:8080/myList,1646177873,,200
6bb44e,172.26.0.1,GET,http://localhost:8080/myList,1646177873,,200
2433ac,172.26.0.1,GET,http://localhost:8080/myList,1646177873,,200
2edefd,172.26.0.1,GET,http://localhost:8080/myList,1646177874,,200
23242c,172.26.0.1,GET,http://localhost:8080/shows,1646177874,,200
66570d,172.26.0.1,GET,http://localhost:8080/movies,1646177875,,200
153861,172.26.0.1,GET,http://localhost:8080/new,1646177875,,200
b00d25,172.26.0.1,GET,http://localhost:8080/myList,1646177876,,200
a57b2f,172.26.0.1,GET,http://localhost:8080/notif,1646177878,,200
061713,172.26.0.1,GET,http://localhost:8080/chooseUser,1646177880,,200
98124e,172.26.0.1,POST,http://localhost:8080/chooseUser,1646177881,,302
6dd0ad,172.26.0.1,GET,http://localhost:8080/browse?id=0,1646177881,,200
c09b4a,172.26.0.1,GET,http://localhost:8080/notif,1646177882,,200
4374e1,172.26.0.1,GET,http://localhost:8080/chooseUser,1646177883,,200
bc9ddd,172.26.0.1,POST,http://localhost:8080/chooseUser,1646177884,,302
fff8c9,172.26.0.1,GET,http://localhost:8080/browse?id=1,1646177884,,200
bf677f,172.26.0.1,GET,http://localhost:8080/myList,1646177885,,200
a67545,172.26.0.1,GET,http://localhost:8080/new,1646177886,,200
44a04f,172.26.0.1,GET,http://localhost:8080/movies,1646177887,,200
d2d9e2,172.26.0.1,GET,http://localhost:8080/shows,1646177887,,200
9e2d6d,172.26.0.1,GET,http://localhost:8080/browse,1646177889,,200
1db4ca,172.26.0.1,GET,http://localhost:8080/chooseUser,1646177890,,200
260371,172.26.0.1,POST,http://localhost:8080/chooseUser,1646177891,,302
08b5f5,172.26.0.1,GET,http://localhost:8080/browse?id=1,1646177891,,200
d64751,172.26.0.1,GET,http://localhost:8080/myList,1646177898,,200
5035fe,172.26.0.1,GET,http://localhost:8080/notif,1646177912,,200
855d7f,172.26.0.1,GET,http://localhost:8080/chooseUser,1646177913,,200
d270d4,172.26.0.1,GET,http://localhost:8080/logout,1646177915,,302
ea1555,172.26.0.1,GET,http://localhost:8080/,1646177915,,200
d31295,172.26.0.1,GET,http://localhost:8080/login,1646177916,,200
77a872,172.26.0.1,POST,http://localhost:8080/login,1646177917,,302
eb97ec,172.26.0.1,GET,http://localhost:8080/,1646177917,,200
1f3406,172.26.0.1,GET,http://localhost:8080/admin,1646177918,,200
84df01,172.26.0.1,GET,http://localhost:8080/admin,1646178076,,200
eab889,172.26.0.1,GET,http://localhost:8080/admin/subuser,1646178079,,301
ff5e8a,172.26.0.1,GET,http://localhost:8080/admin/subuser/,1646178079,,200
90a6b5,172.26.0.1,GET,http://localhost:8080/admin,1646178080,,200
bc75f6,172.26.0.1,GET,http://localhost:8080/admin,1646178090,,200
014938,172.26.0.1,GET,http://localhost:8080/admin/subuser,1646178094,,301
6a684c,172.26.0.1,GET,http://localhost:8080/admin/subuser/,1646178094,,200
cef33c,172.26.0.1,GET,http://localhost:8080/admin,1646178095,,200
4bf67c,172.26.0.1,GET,http://localhost:8080/admin/subuser,1646178100,,301
b177c5,172.26.0.1,GET,http://localhost:8080/admin/subuser/,1646178100,,200
3ce823,172.26.0.1,GET,http://localhost:8080/admin,1646178111,,200
9a8c7e,172.26.0.1,GET,http://localhost:8080/admin/subuser,1646178113,,301
410a4a,172.26.0.1,GET,http://localhost:8080/admin/subuser/,1646178113,,200
e6efa7,172.26.0.1,GET,http://localhost:8080/admin,1646178114,,200
03c2bc,172.26.0.1,GET,http://localhost:8080/admin,1646178117,,200
1038f8,172.26.0.1,GET,http://localhost:8080/admin,1646178125,,200
b40634,172.26.0.1,GET,http://localhost:8080/admin/subuser,1646178133,,301
60f454,172.26.0.1,GET,http://localhost:8080/admin/subuser/,1646178133,,200
9f1fbc,172.26.0.1,GET,http://localhost:8080/admin,1646178134,,200
dad056,172.26.0.1,GET,http://localhost:8080/admin,1646178135,,200
cb26a1,172.26.0.1,GET,http://localhost:8080/admin,1646178138,,200
357515,172.26.0.1,GET,http://localhost:8080/admin,1646178150,,200
9a1fe1,172.26.0.1,GET,http://localhost:8080/admin,1646178158,,200
ce6025,172.26.0.1,GET,http://localhost:8080/admin,1646178186,,200
67c685,172.26.0.1,GET,http://localhost:8080/admin,1646178197,,200
f08f6b,172.26.0.1,GET,http://localhost:8080/admin,1646178206,,200
346b4e,172.26.0.1,GET,http://localhost:8080/admin,1646178215,,200
d05ee8,172.26.0.1,GET,http://localhost:8080/admin,1646178223,,200
b3590f,172.26.0.1,GET,http://localhost:8080/admin,1646178227,,200
c44ce7,172.26.0.1,GET,http://localhost:8080/admin,1646178260,,200
abf5bc,172.26.0.1,GET,http://localhost:8080/admin,1646178271,,200
dedd63,172.26.0.1,GET,http://localhost:8080/admin,1646178279,,200
9c2ef5,172.26.0.1,GET,http://localhost:8080/admin,1646178288,,200
b79c82,172.26.0.1,GET,http://localhost:8080/admin/subuser,1646178407,,301
b0f9e5,172.26.0.1,GET,http://localhost:8080/admin/subuser/,1646178407,,200
8a48f4,172.26.0.1,GET,http://localhost:8080/admin/subuser,1646178419,,301
d720cd,172.26.0.1,GET,http://localhost:8080/admin/subuser/,1646178419,,200
ffbd4a,172.26.0.1,GET,http://localhost:8080/admin,1646178420,,200
4d055d,172.26.0.1,GET,http://localhost:8080/,1646178421,,200
432f8f,172.26.0.1,GET,http://localhost:8080/login,1646178422,,302
6cf811,172.26.0.1,GET,http://localhost:8080/chooseUser,1646178422,,200
2b754f,172.26.0.1,POST,http://localhost:8080/chooseUser,1646178424,,302
2928cb,172.26.0.1,GET,http://localhost:8080/browse?id=1,1646178424,,200
3b43ef,172.26.0.1,GET,http://localhost:8080/movies,1646178426,,200
fd6ed4,172.26.0.1,GET,http://localhost:8080/new,1646178427,,200
161e2d,172.26.0.1,GET,http://localhost:8080/myList,1646178428,,200
802ec1,172.26.0.1,GET,http://localhost:8080/notif,1646178430,,200
68020a,172.26.0.1,GET,http://localhost:8080/chooseUser,1646178432,,200
68c43f,172.26.0.1,POST,http://localhost:8080/chooseUser,1646178432,,302
c70c4c,172.26.0.1,GET,http://localhost:8080/browse?id=2,1646178432,,200
44e2ca,172.26.0.1,GET,http://localhost:8080/notif,1646178443,,200
a2196b,172.26.0.1,GET,http://localhost:8080/notif,1646178556,,200
7a0aa9,172.26.0.1,GET,http://localhost:8080/browse?id=2,1646178659,,200
19cf91,172.26.0.1,GET,http://localhost:8080/browse?id=2,1646178659,,200
6f664c,172.26.0.1,GET,http://localhost:8080/browse?id=2,1646178659,,200
fc59a6,172.26.0.1,GET,http://localhost:8080/notif,1646178660,,200
bbbfd8,172.26.0.1,GET,http://localhost:8080/browse?id=2,1646178716,,200
4c76eb,172.26.0.1,GET,http://localhost:8080/browse?id=2,1646178894,,200
d260fd,172.26.0.1,GET,http://localhost:8080/browse?id=2,1646178968,,200
776f93,172.26.0.1,GET,http://localhost:8080/browse?id=2,1646178977,,200
80a010,172.26.0.1,GET,http://localhost:8080/browse?id=2,1646178977,,200
b88109,172.26.0.1,GET,http://localhost:8080/browse?id=2,1646178977,,200
cee46e,172.26.0.1,GET,http://localhost:8080/browse?id=2,1646179130,,200
f3d2ca,172.26.0.1,GET,http://localhost:8080/browse?id=2,1646179131,,200
a0877e,172.26.0.1,GET,http://localhost:8080/browse?id=2,1646179131,,200
9d8934,172.26.0.1,GET,http://localhost:8080/browse?id=2,1646179131,,200
99f9e4,172.26.0.1,GET,http://localhost:8080/browse,1646179133,,200
bbe399,172.26.0.1,GET,http://localhost:8080/chooseUser,1646179134,,200
a1b3c4,172.26.0.1,GET,http://localhost:8080/,1646179135,,200
2a9712,172.26.0.1,GET,http://localhost:8080/admin,1646179139,,200
048e0d,172.26.0.1,GET,http://localhost:8080/admin/subuser,1646179141,,301
9c318b,172.26.0.1,GET,http://localhost:8080/admin/subuser/,1646179141,,200
e6e702,172.26.0.1,GET,http://localhost:8080/admin/subuser/new,1646179143,,200
1b9dae,172.26.0.1,GET,http://localhost:8080/admin/subuser/22,1646179147,,200
5bd3ed,172.26.0.1,GET,http://localhost:8080/admin/subuser/,1646179149,,200
fc509c,172.26.0.1,GET,http://localhost:8080/admin/subuser/22/edit,1646179150,,200
309c90,172.26.0.1,GET,http://localhost:8080/admin/subuser/,1646179151,,200
d37125,172.26.0.1,GET,http://localhost:8080/admin,1646179152,,200
bd40bc,172.26.0.1,GET,http://localhost:8080/,1646179154,,200
b25137,172.26.0.1,GET,http://localhost:8080/login,1646179155,,302
bb6b1f,172.26.0.1,GET,http://localhost:8080/chooseUser,1646179155,,200
af8686,172.26.0.1,POST,http://localhost:8080/chooseUser,1646179157,,302
c5a286,172.26.0.1,GET,http://localhost:8080/browse?id=2,1646179157,,200
6a4c36,172.26.0.1,GET,http://localhost:8080/shows,1646179160,,200
a0dd25,172.26.0.1,GET,http://localhost:8080/movies,1646179161,,200
974797,172.26.0.1,GET,http://localhost:8080/new,1646179162,,200
d2dd09,172.26.0.1,GET,http://localhost:8080/myList,1646179162,,200
2ba66b,172.26.0.1,GET,http://localhost:8080/myList,1646179163,,200
632072,172.26.0.1,GET,http://localhost:8080/search?v=Sausage,1646179170,,200
6f9e6a,172.26.0.1,GET,http://localhost:8080/search?v=jikhfikjhdf,1646179173,,200
fc0dd1,172.26.0.1,GET,http://localhost:8080/notif,1646179177,,200
57b237,172.26.0.1,GET,http://localhost:8080/notif,1646179181,,200
f3a868,172.26.0.1,GET,http://localhost:8080/browse,1646179185,,200
39791d,172.26.0.1,GET,http://localhost:8080/chooseUser,1646179187,,200
1c3bc1,172.26.0.1,POST,http://localhost:8080/chooseUser,1646179187,,302
638fea,172.26.0.1,GET,http://localhost:8080/browse?id=1,1646179187,,200
faa70e,172.26.0.1,GET,http://localhost:8080/shows,1646179188,,200
21d529,172.26.0.1,GET,http://localhost:8080/,1646179189,,200
e4caf2,172.26.0.1,GET,http://localhost:8080/myList,1646179191,,200
78a2c1,172.26.0.1,GET,http://localhost:8080/shows,1646179195,,200
77ce6f,172.26.0.1,GET,http://localhost:8080/browse,1646179196,,200
8ad0dc,172.26.0.1,GET,http://localhost:8080/chooseUser,1646179198,,200
a756ae,172.26.0.1,POST,http://localhost:8080/chooseUser,1646179198,,302
16bb43,172.26.0.1,GET,http://localhost:8080/browse?id=1,1646179198,,200
02a0f2,172.26.0.1,GET,http://localhost:8080/myList,1646179199,,200
1a778c,172.26.0.1,GET,http://localhost:8080/new,1646179202,,200
3f71b6,172.26.0.1,GET,http://localhost:8080/shows,1646179203,,200
24e8ea,172.26.0.1,GET,http://localhost:8080/browse,1646179207,,200
cc7997,172.26.0.1,GET,http://localhost:8080/chooseUser,1646179208,,200
0de7fc,172.26.0.1,POST,http://localhost:8080/chooseUser,1646179209,,302
aa6779,172.26.0.1,GET,http://localhost:8080/browse?id=1,1646179209,,200
015523,172.26.0.1,GET,http://localhost:8080/myList,1646179210,,200
57c682,172.26.0.1,GET,http://localhost:8080/new,1646179242,,200
6b604e,172.26.0.1,GET,http://localhost:8080/movies,1646179244,,200
49ee94,172.26.0.1,GET,http://localhost:8080/shows,1646179245,,200
3e29d6,172.26.0.1,GET,http://localhost:8080/movies,1646179246,,200
d75b9b,172.26.0.1,GET,http://localhost:8080/new,1646179246,,200
d556ff,172.26.0.1,GET,http://localhost:8080/myList,1646179247,,200
16529c,172.26.0.1,GET,http://localhost:8080/myList,1646179255,,200
af76cf,172.26.0.1,GET,http://localhost:8080/new,1646179255,,200
94d7e6,172.26.0.1,GET,http://localhost:8080/myList,1646179256,,200
82520d,172.26.0.1,GET,http://localhost:8080/shows,1646179414,,200
52c067,172.26.0.1,GET,http://localhost:8080/movies,1646179415,,200
c7abfe,172.26.0.1,GET,http://localhost:8080/new,1646179415,,200
3db573,172.26.0.1,GET,http://localhost:8080/myList,1646179416,,200
b73b56,172.26.0.1,GET,http://localhost:8080/new,1646179417,,200
f40ee0,172.26.0.1,GET,http://localhost:8080/myList,1646179417,,200
6b8ad6,172.26.0.1,GET,http://localhost:8080/shows,1646179420,,200
cba298,172.26.0.1,GET,http://localhost:8080/movies,1646179422,,200
1393a0,172.26.0.1,GET,http://localhost:8080/new,1646179422,,200
466b0c,172.26.0.1,GET,http://localhost:8080/search?v=jklkjm,1646179424,,200
aa9b2d,172.26.0.1,GET,http://localhost:8080/,1646179427,,200
e0e407,172.26.0.1,GET,http://localhost:8080/login,1646179428,,302
476fbe,172.26.0.1,GET,http://localhost:8080/chooseUser,1646179428,,200
4232db,172.26.0.1,POST,http://localhost:8080/chooseUser,1646179429,,302
c21aa9,172.26.0.1,GET,http://localhost:8080/browse?id=1,1646179429,,200
978482,172.26.0.1,GET,http://localhost:8080/notif,1646179461,,200
b721fb,172.26.0.1,GET,http://localhost:8080/chooseUser,1646179463,,200
66a5dc,172.26.0.1,GET,http://localhost:8080/,1646179470,,200
776ef4,172.26.0.1,GET,http://localhost:8080/login,1646179471,,302
b22ed2,172.26.0.1,GET,http://localhost:8080/chooseUser,1646179471,,200
8c085a,172.26.0.1,POST,http://localhost:8080/chooseUser,1646179471,,302
09c16e,172.26.0.1,GET,http://localhost:8080/browse?id=1,1646179471,,200
205d36,172.26.0.1,GET,http://localhost:8080/notif,1646179474,,200
fd529b,172.26.0.1,GET,http://localhost:8080/chooseUser,1646179477,,200
59e2e5,172.26.0.1,POST,http://localhost:8080/chooseUser,1646179484,,302
f9d666,172.26.0.1,GET,http://localhost:8080/browse?id=2,1646179484,,200
5390d4,172.26.0.1,GET,http://localhost:8080/shows,1646179500,,200
e3d1b5,172.26.0.1,GET,http://localhost:8080/logout,1646179503,,302
ad0e36,172.26.0.1,GET,http://localhost:8080/,1646179503,,200
132c96,172.26.0.1,GET,http://localhost:8080/register,1646179508,,200
14f9bd,172.26.0.1,GET,http://localhost:8080/register,1646179517,77204b,500
77204b,172.26.0.1,POST,http://localhost:8080/register,1646179517,,500
984e59,172.26.0.1,GET,http://localhost:8080/login,1646179549,,200
1f3586,172.26.0.1,POST,http://localhost:8080/login,1646179563,,302
183f13,172.26.0.1,GET,http://localhost:8080/,1646179563,,200
72915f,172.26.0.1,GET,http://localhost:8080/login,1646179580,,302
71057d,172.26.0.1,GET,http://localhost:8080/chooseUser,1646179580,,200
f757f7,172.26.0.1,GET,http://localhost:8080/manageUser,1646179591,,200
ba4ff9,172.26.0.1,GET,http://localhost:8080/chooseUser,1646179591,,200
3a9ec9,172.26.0.1,POST,http://localhost:8080/chooseUser,1646179592,,302
8a7eb5,172.26.0.1,GET,http://localhost:8080/browse?id=0,1646179592,,200
c392c9,172.26.0.1,GET,http://localhost:8080/movies,1646179595,,200
5ac3c3,172.26.0.1,GET,http://localhost:8080/new,1646179595,,200
42c964,172.26.0.1,GET,http://localhost:8080/myList,1646179596,,200
01b8c2,172.26.0.1,GET,http://localhost:8080/logout,1646179597,,302
3ba39c,172.26.0.1,GET,http://localhost:8080/,1646179597,,200
4b5562,172.26.0.1,GET,http://localhost:8080/,1646179615,,200
047fc8,172.26.0.1,GET,http://localhost:8080/login,1646179617,,200
959938,172.26.0.1,POST,http://localhost:8080/login,1646179619,,302
83f6be,172.26.0.1,GET,http://localhost:8080/,1646179619,,200
40a2d4,172.26.0.1,GET,http://localhost:8080/admin,1646179621,,200
d911a1,172.26.0.1,GET,http://localhost:8080/admin/subuser,1646179633,,301
42e0d9,172.26.0.1,GET,http://localhost:8080/admin/subuser/,1646179633,,200
837a6e,172.26.0.1,GET,http://localhost:8080/logout,1646179637,,302
c6a797,172.26.0.1,GET,http://localhost:8080/,1646179637,,200
cc88ef,172.26.0.1,GET,http://localhost:8080/login,1646179638,,200
673387,172.26.0.1,POST,http://localhost:8080/login,1646179640,,302
7df90c,172.26.0.1,GET,http://localhost:8080/,1646179640,,200
867c74,172.26.0.1,GET,http://localhost:8080/admin,1646179644,825e55,403
825e55,172.26.0.1,GET,http://localhost:8080/admin,1646179644,,403
d55b97,172.26.0.1,GET,http://localhost:8080/logout,1646179649,,302
aedc1b,172.26.0.1,GET,http://localhost:8080/,1646179649,,200
f87655,172.26.0.1,GET,http://localhost:8080/login,1646179650,,200
4b9b35,172.26.0.1,POST,http://localhost:8080/login,1646179652,,302
fb8cb6,172.26.0.1,GET,http://localhost:8080/,1646179652,,200
a4f214,172.26.0.1,GET,http://localhost:8080/admin,1646179658,,200
4a932d,172.26.0.1,GET,http://localhost:8080/,1646179673,,200
d97d7c,172.26.0.1,GET,http://localhost:8080/login,1646179677,,302
870d5b,172.26.0.1,GET,http://localhost:8080/chooseUser,1646179677,,200
48c1db,172.26.0.1,POST,http://localhost:8080/chooseUser,1646179679,,302
0753de,172.26.0.1,GET,http://localhost:8080/browse?id=2,1646179679,,200
6743f5,172.26.0.1,GET,http://localhost:8080/logout,1646179773,,302
daeb8b,172.26.0.1,GET,http://localhost:8080/,1646179773,,200
3f75a2,172.26.0.1,GET,http://localhost:8080/login,1646179774,,200
a2a674,172.26.0.1,POST,http://localhost:8080/login,1646179777,,302
179072,172.26.0.1,GET,http://localhost:8080/,1646179777,,200
325d75,172.26.0.1,GET,http://localhost:8080/admin,1646179786,dab969,403
dab969,172.26.0.1,GET,http://localhost:8080/admin,1646179786,,403
85727b,172.26.0.1,GET,http://localhost:8080/,1646180014,,200
d19406,172.26.0.1,GET,http://localhost:8080/admin,1646180016,435765,403
435765,172.26.0.1,GET,http://localhost:8080/admin,1646180016,,403
68a1d0,172.26.0.1,GET,http://localhost:8080/admin,1646180046,,302
6dcd2f,172.26.0.1,GET,http://localhost:8080/error?error=Brak%20dost%C4%99pu,1646180046,56a0b8,500
56a0b8,172.26.0.1,GET,http://localhost:8080/error?error=Brak%20dost%C4%99pu,1646180046,,500
1f07c6,172.26.0.1,GET,http://localhost:8080/error?error=Brak%20dost%C4%99pu,1646180063,aeace3,500
aeace3,172.26.0.1,GET,http://localhost:8080/error?error=Brak%20dost%C4%99pu,1646180063,,500
1570cc,172.26.0.1,GET,http://localhost:8080/error?error=Brak%20dost%C4%99pu,1646180072,104428,500
104428,172.26.0.1,GET,http://localhost:8080/error?error=Brak%20dost%C4%99pu,1646180072,,500
04c9eb,172.26.0.1,GET,http://localhost:8080/error?error=Brak%20dost%C4%99pu,1646180082,0a22f4,500
0a22f4,172.26.0.1,GET,http://localhost:8080/error?error=Brak%20dost%C4%99pu,1646180082,,500
c6a5d3,172.26.0.1,GET,http://localhost:8080/error?error=Brak%20dost%C4%99pu,1646180167,2dcec9,500
2dcec9,172.26.0.1,GET,http://localhost:8080/error?error=Brak%20dost%C4%99pu,1646180167,,500
642be2,172.26.0.1,GET,http://localhost:8080/admin,1646180173,,302
ce9a62,172.26.0.1,GET,http://localhost:8080/error?error=Brak%20dost%C4%99pu.,1646180174,3b68a1,500
