1ce639,172.26.0.1,GET,http://localhost:8080/search,1644698337,,500
dec083,172.26.0.1,GET,http://localhost:8080/search,1644698341,b289cd,500
b289cd,172.26.0.1,GET,http://localhost:8080/search,1644698341,,500
44934e,172.26.0.1,GET,http://localhost:8080/search,1644698366,c491dc,500
c491dc,172.26.0.1,GET,http://localhost:8080/search,1644698366,,500
6831e1,172.26.0.1,GET,http://localhost:8080/search,1644698366,84b62d,500
84b62d,172.26.0.1,GET,http://localhost:8080/search,1644698366,,500
0f9a17,172.26.0.1,GET,http://localhost:8080/search,1644698441,713e24,500
713e24,172.26.0.1,GET,http://localhost:8080/search,1644698441,,500
df4f6f,172.26.0.1,GET,http://localhost:8080/search,1644698489,0928bd,500
0928bd,172.26.0.1,GET,http://localhost:8080/search,1644698489,,500
97b4a4,172.26.0.1,GET,http://localhost:8080/search,1644698503,44835a,500
44835a,172.26.0.1,GET,http://localhost:8080/search,1644698503,,500
057e9c,172.26.0.1,GET,http://localhost:8080/search,1644698521,31c42e,500
31c42e,172.26.0.1,GET,http://localhost:8080/search,1644698521,,500
dbdff7,172.26.0.1,GET,http://localhost:8080/search,1644698541,cd4188,500
cd4188,172.26.0.1,GET,http://localhost:8080/search,1644698541,,500
7002f0,172.26.0.1,GET,http://localhost:8080/search,1644698549,e3bc2c,500
e3bc2c,172.26.0.1,GET,http://localhost:8080/search,1644698549,,500
f17d37,172.26.0.1,GET,http://localhost:8080/search,1644698550,8a1e24,500
8a1e24,172.26.0.1,GET,http://localhost:8080/search,1644698550,,500
c870b0,172.26.0.1,GET,http://localhost:8080/search,1644698551,c457dd,500
c457dd,172.26.0.1,GET,http://localhost:8080/search,1644698551,,500
c63be1,172.26.0.1,GET,http://localhost:8080/search,1644698551,7580c4,500
7580c4,172.26.0.1,GET,http://localhost:8080/search,1644698551,,500
e1196f,172.26.0.1,GET,http://localhost:8080/search,1644698552,99715f,500
99715f,172.26.0.1,GET,http://localhost:8080/search,1644698552,,500
daa12f,172.26.0.1,GET,http://localhost:8080/search,1644698552,c2f6b4,500
c2f6b4,172.26.0.1,GET,http://localhost:8080/search,1644698552,,500
b294c0,172.26.0.1,GET,http://localhost:8080/search,1644698576,9f7378,500
9f7378,172.26.0.1,GET,http://localhost:8080/search,1644698576,,500
123fd0,172.26.0.1,GET,http://localhost:8080/search,1644698577,768a62,500
768a62,172.26.0.1,GET,http://localhost:8080/search,1644698577,,500
56307a,172.26.0.1,GET,http://localhost:8080/search,1644698603,f8ed34,500
f8ed34,172.26.0.1,GET,http://localhost:8080/search,1644698603,,500
86d6f1,172.26.0.1,GET,http://localhost:8080/search,1644698603,fec3f0,500
fec3f0,172.26.0.1,GET,http://localhost:8080/search,1644698603,,500
f74e0f,172.26.0.1,GET,http://localhost:8080/search,1644698604,31bee8,500
31bee8,172.26.0.1,GET,http://localhost:8080/search,1644698604,,500
c1cb91,172.26.0.1,GET,http://localhost:8080/search,1644698604,019745,500
019745,172.26.0.1,GET,http://localhost:8080/search,1644698604,,500
e53726,172.26.0.1,GET,http://localhost:8080/search,1644698604,9daa14,500
9daa14,172.26.0.1,GET,http://localhost:8080/search,1644698604,,500
97c8c2,172.26.0.1,GET,http://localhost:8080/search,1644698621,0f6012,500
0f6012,172.26.0.1,GET,http://localhost:8080/search,1644698621,,500
609668,172.26.0.1,GET,http://localhost:8080/search,1644698642,3211c7,500
3211c7,172.26.0.1,GET,http://localhost:8080/search,1644698642,,500
312272,172.26.0.1,GET,http://localhost:8080/search,1644698652,67ad38,500
67ad38,172.26.0.1,GET,http://localhost:8080/search,1644698652,,500
01c70d,172.26.0.1,GET,http://localhost:8080/search,1644698702,1cb40a,500
1cb40a,172.26.0.1,GET,http://localhost:8080/search,1644698702,,500
3afcf8,172.26.0.1,GET,http://localhost:8080/search,1644698703,40c26b,500
40c26b,172.26.0.1,GET,http://localhost:8080/search,1644698703,,500
5e98c8,172.26.0.1,GET,http://localhost:8080/search,1644698703,a766ac,500
a766ac,172.26.0.1,GET,http://localhost:8080/search,1644698703,,500
f4320b,172.26.0.1,GET,http://localhost:8080/,1644698710,,200
b02b96,172.26.0.1,GET,http://localhost:8080/login,1644698710,,302
12f9d1,172.26.0.1,GET,http://localhost:8080/chooseUser,1644698711,,200
720e3a,172.26.0.1,GET,http://localhost:8080/movieList,1644698711,,200
179d65,172.26.0.1,GET,http://localhost:8080/search,1644698713,7a8fc8,500
7a8fc8,172.26.0.1,GET,http://localhost:8080/search,1644698713,,500
566f19,172.26.0.1,GET,http://localhost:8080/search,1644699222,f65b46,500
f65b46,172.26.0.1,GET,http://localhost:8080/search,1644699222,,500
a395ff,172.26.0.1,GET,http://localhost:8080/search,1644699223,df244f,500
df244f,172.26.0.1,GET,http://localhost:8080/search,1644699223,,500
2267f8,172.26.0.1,GET,http://localhost:8080/search,1644699232,c92cc2,500
c92cc2,172.26.0.1,GET,http://localhost:8080/search,1644699232,,500
bd5d09,172.26.0.1,GET,http://localhost:8080/search,1644699246,411b9f,500
411b9f,172.26.0.1,GET,http://localhost:8080/search,1644699246,,500
6ecf77,172.26.0.1,GET,http://localhost:8080/search,1644699246,a23d68,500
a23d68,172.26.0.1,GET,http://localhost:8080/search,1644699246,,500
f78832,172.26.0.1,GET,http://localhost:8080/search,1644699255,dd3906,500
dd3906,172.26.0.1,GET,http://localhost:8080/search,1644699255,,500
d9d95f,172.26.0.1,GET,http://localhost:8080/search,1644699342,7793a0,500
7793a0,172.26.0.1,GET,http://localhost:8080/search,1644699342,,500
8fa2f2,172.26.0.1,GET,http://localhost:8080/search,1644699358,4973d2,500
4973d2,172.26.0.1,GET,http://localhost:8080/search,1644699358,,500
f8268d,172.26.0.1,GET,http://localhost:8080/search,1644699397,bed28c,500
bed28c,172.26.0.1,GET,http://localhost:8080/search,1644699397,,500
6ade80,172.26.0.1,GET,http://localhost:8080/search,1644699407,335c44,500
335c44,172.26.0.1,GET,http://localhost:8080/search,1644699407,,500
5c97ec,172.26.0.1,GET,http://localhost:8080/search,1644699455,eb1874,500
eb1874,172.26.0.1,GET,http://localhost:8080/search,1644699455,,500
2e314d,172.26.0.1,GET,http://localhost:8080/search,1644699456,9a1ddd,500
9a1ddd,172.26.0.1,GET,http://localhost:8080/search,1644699456,,500
abbb47,172.26.0.1,GET,http://localhost:8080/search,1644699475,0d76f2,500
0d76f2,172.26.0.1,GET,http://localhost:8080/search,1644699475,,500
ab06ab,172.26.0.1,GET,http://localhost:8080/search,1644699476,1446b0,500
1446b0,172.26.0.1,GET,http://localhost:8080/search,1644699476,,500
1544f0,172.26.0.1,GET,http://localhost:8080/search,1644699645,620edf,500
620edf,172.26.0.1,GET,http://localhost:8080/search,1644699645,,500
8c1d20,172.26.0.1,GET,http://localhost:8080/search,1644699907,55b32d,500
55b32d,172.26.0.1,GET,http://localhost:8080/search,1644699907,,500
2c712d,172.26.0.1,GET,http://localhost:8080/search,1644699975,a84dce,500
a84dce,172.26.0.1,GET,http://localhost:8080/search,1644699975,,500
be183e,172.26.0.1,GET,http://localhost:8080/search,1644699993,4bfd46,500
4bfd46,172.26.0.1,GET,http://localhost:8080/search,1644699993,,500
eaf5f4,172.26.0.1,GET,http://localhost:8080/search,1644699996,cd8d53,500
cd8d53,172.26.0.1,GET,http://localhost:8080/search,1644699996,,500
cb24b5,172.26.0.1,GET,http://localhost:8080/search,1644699996,b4544c,500
b4544c,172.26.0.1,GET,http://localhost:8080/search,1644699996,,500
822c16,172.26.0.1,GET,http://localhost:8080/search,1644699997,2298a7,500
2298a7,172.26.0.1,GET,http://localhost:8080/search,1644699997,,500
d1bc7a,172.26.0.1,GET,http://localhost:8080/search,1644699997,4f2aec,500
4f2aec,172.26.0.1,GET,http://localhost:8080/search,1644699997,,500
e0bbb1,172.26.0.1,GET,http://localhost:8080/search,1644700005,b5a1d4,500
b5a1d4,172.26.0.1,GET,http://localhost:8080/search,1644700005,,500
0fffc3,172.26.0.1,GET,http://localhost:8080/search,1644700006,e3d66d,500
e3d66d,172.26.0.1,GET,http://localhost:8080/search,1644700006,,500
de0d06,172.26.0.1,GET,http://localhost:8080/search,1644700012,78f599,404
78f599,172.26.0.1,GET,http://localhost:8080/search,1644700012,,404
602eff,172.26.0.1,GET,http://localhost:8080/,1644700015,,200
a5bfb1,172.26.0.1,GET,http://localhost:8080/login,1644700017,,302
b2e053,172.26.0.1,GET,http://localhost:8080/chooseUser,1644700017,,200
392487,172.26.0.1,GET,http://localhost:8080/movieList,1644700018,,200
f8b879,172.26.0.1,GET,http://localhost:8080/movieList,1644700029,,200
4a1e75,172.26.0.1,GET,http://localhost:8080/search,1644700032,dbc84e,500
dbc84e,172.26.0.1,GET,http://localhost:8080/search,1644700032,,500
71c737,172.26.0.1,GET,http://localhost:8080/search,1644700059,481e8c,500
481e8c,172.26.0.1,GET,http://localhost:8080/search,1644700059,,500
6cceb5,172.26.0.1,GET,http://localhost:8080/search,1644700110,,200
d4a675,172.26.0.1,GET,http://localhost:8080/search,1644700236,5ca0fd,500
5ca0fd,172.26.0.1,GET,http://localhost:8080/search,1644700236,,500
651748,172.26.0.1,GET,http://localhost:8080/,1644700239,,200
e9bdcc,172.26.0.1,GET,http://localhost:8080/login,1644700240,,302
440f19,172.26.0.1,GET,http://localhost:8080/chooseUser,1644700240,,200
40fcfa,172.26.0.1,GET,http://localhost:8080/movieList,1644700241,,200
0b3ff6,172.26.0.1,GET,http://localhost:8080/search,1644700243,612088,500
612088,172.26.0.1,GET,http://localhost:8080/search,1644700243,,500
17c3b3,172.26.0.1,GET,http://localhost:8080/movieList,1644700418,,200
fefda1,172.26.0.1,GET,http://localhost:8080/search?search=fsafasf,1644700423,0ff0e4,500
0ff0e4,172.26.0.1,GET,http://localhost:8080/search?search=fsafasf,1644700423,,500
04960d,172.26.0.1,GET,http://localhost:8080/search?search=fsafasf,1644700427,fe2067,500
fe2067,172.26.0.1,GET,http://localhost:8080/search?search=fsafasf,1644700427,,500
86a2aa,172.26.0.1,GET,http://localhost:8080/search?search=fsafs,1644700441,f7c372,500
f7c372,172.26.0.1,GET,http://localhost:8080/search?search=fsafs,1644700441,,500
b53499,172.26.0.1,GET,http://localhost:8080/search?search=fsafs,1644700461,2ae7c0,500
2ae7c0,172.26.0.1,GET,http://localhost:8080/search?search=fsafs,1644700461,,500
4b1022,172.26.0.1,GET,http://localhost:8080/search?search=vczx,1644700496,9297c4,500
9297c4,172.26.0.1,GET,http://localhost:8080/search?search=vczx,1644700496,,500
94b7e1,172.26.0.1,GET,http://localhost:8080/search?search=vczx,1644700515,1db6b3,500
1db6b3,172.26.0.1,GET,http://localhost:8080/search?search=vczx,1644700515,,500
289142,172.26.0.1,GET,http://localhost:8080/,1644766040,,302
9109c4,172.26.0.1,GET,http://localhost:8080/login,1644766043,,200
20f0fe,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644766043,7ae9ab,404
7ae9ab,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644766043,,404
3649fd,172.26.0.1,POST,http://localhost:8080/login,1644766047,,302
f197e1,172.26.0.1,GET,http://localhost:8080/,1644766047,,200
3edade,172.26.0.1,GET,http://localhost:8080/login,1644766051,,302
f5e1d5,172.26.0.1,GET,http://localhost:8080/chooseUser,1644766051,,200
44f29e,172.26.0.1,GET,http://localhost:8080/movieList,1644766055,,200
42a6e3,172.26.0.1,GET,http://localhost:8080/show/102,1644766074,,200
570e3b,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644766076,b59858,404
b59858,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644766076,,404
e28109,172.26.0.1,GET,http://localhost:8080/show/99,1644766087,,200
d3aa33,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644766089,045011,404
045011,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644766089,,404
f009bd,172.26.0.1,GET,http://localhost:8080/search,1644766107,e260c2,500
e260c2,172.26.0.1,GET,http://localhost:8080/search,1644766107,,500
94d136,172.26.0.1,GET,http://localhost:8080/movieList,1644766160,,200
f3c82b,172.26.0.1,GET,http://localhost:8080/movieList,1644766160,,200
6afc13,172.26.0.1,GET,http://localhost:8080/search,1644766164,2f987f,500
2f987f,172.26.0.1,GET,http://localhost:8080/search,1644766164,,500
64aeb7,172.26.0.1,GET,http://localhost:8080/search,1644766168,b43308,500
b43308,172.26.0.1,GET,http://localhost:8080/search,1644766168,,500
d417b8,172.26.0.1,GET,http://localhost:8080/search,1644766175,4ca20a,500
4ca20a,172.26.0.1,GET,http://localhost:8080/search,1644766175,,500
484652,172.26.0.1,GET,http://localhost:8080/movieList,1644766201,,200
0a4bf6,172.26.0.1,GET,http://localhost:8080/search,1644766202,7f2e42,500
7f2e42,172.26.0.1,GET,http://localhost:8080/search,1644766202,,500
ee49aa,172.26.0.1,GET,http://localhost:8080/search,1644766215,,200
d5e14e,172.26.0.1,GET,http://localhost:8080/search,1644766220,,200
f355dd,172.26.0.1,GET,http://localhost:8080/search,1644766226,,200
6cb784,172.26.0.1,GET,http://localhost:8080/,1644766287,,302
1bce6f,172.26.0.1,GET,http://localhost:8080/login,1644766287,,200
491848,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644766287,fdc86b,404
fdc86b,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644766287,,404
2983d6,172.26.0.1,POST,http://localhost:8080/login,1644766289,,302
54f8bc,172.26.0.1,GET,http://localhost:8080/,1644766289,,200
c13973,172.26.0.1,GET,http://localhost:8080/login,1644766291,,302
f7f999,172.26.0.1,GET,http://localhost:8080/chooseUser,1644766291,,200
d3e9ff,172.26.0.1,GET,http://localhost:8080/movieList,1644766292,,200
3a0e68,172.26.0.1,GET,http://localhost:8080/search,1644766300,1885d8,500
1885d8,172.26.0.1,GET,http://localhost:8080/search,1644766300,,500
e2504b,172.26.0.1,GET,http://localhost:8080/search,1644766325,125d1e,500
125d1e,172.26.0.1,GET,http://localhost:8080/search,1644766325,,500
df58ab,172.26.0.1,GET,http://localhost:8080/search,1644766359,,200
227a8a,172.26.0.1,GET,http://localhost:8080/search,1644766373,,200
bc3032,172.26.0.1,GET,http://localhost:8080/search,1644766380,,200
50cffd,172.26.0.1,GET,http://localhost:8080/search,1644766403,,200
03350a,172.26.0.1,GET,http://localhost:8080/movieList,1644766418,,200
d59c95,172.26.0.1,GET,http://localhost:8080/movieList,1644766461,,200
3cd99e,172.26.0.1,GET,http://localhost:8080/movieList,1644766462,,200
990193,172.26.0.1,GET,http://localhost:8080/movieList,1644766462,,200
e55bc6,172.26.0.1,GET,http://localhost:8080/movieList,1644766469,,200
eb6bcb,172.26.0.1,GET,http://localhost:8080/show/104,1644766472,,200
8f3767,172.26.0.1,GET,http://localhost:8080/search,1644766475,,200
488cdf,172.26.0.1,GET,http://localhost:8080/movieList,1644766501,,200
45df5b,172.26.0.1,GET,http://localhost:8080/search,1644766503,1f610f,405
1f610f,172.26.0.1,GET,http://localhost:8080/search,1644766503,,405
2c3ca0,172.26.0.1,GET,http://localhost:8080/search,1644766509,,200
45ddbd,172.26.0.1,GET,http://localhost:8080/,1644766643,,200
4ce1ac,172.26.0.1,GET,http://localhost:8080/login,1644766646,,302
213d93,172.26.0.1,GET,http://localhost:8080/chooseUser,1644766646,,200
7eed0a,172.26.0.1,GET,http://localhost:8080/movieList,1644766647,,200
d4193b,172.26.0.1,GET,http://localhost:8080/show/98,1644766657,,200
337a0e,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644766659,6a3273,404
6a3273,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644766659,,404
6b1390,172.26.0.1,GET,http://localhost:8080/show/104,1644766669,,200
4a41fe,172.26.0.1,GET,http://localhost:8080/show/103,1644766675,,200
5b270c,172.26.0.1,GET,http://localhost:8080/movieList,1644766777,,200
10931f,172.26.0.1,GET,http://localhost:8080/search,1644766781,248e39,500
248e39,172.26.0.1,GET,http://localhost:8080/search,1644766781,,500
5f4f1a,172.26.0.1,GET,http://localhost:8080/search,1644766788,,200
d7eac9,172.26.0.1,GET,http://localhost:8080/search,1644766806,,200
251fb3,172.26.0.1,GET,http://localhost:8080/movieList,1644766833,,200
addea9,172.26.0.1,GET,http://localhost:8080/search,1644766836,,200
82bab3,172.26.0.1,GET,http://localhost:8080/search,1644766886,,200
0d8cd2,172.26.0.1,GET,http://localhost:8080/search,1644766888,,200
de41c3,172.26.0.1,GET,http://localhost:8080/,1644766889,,200
6f66f5,172.26.0.1,GET,http://localhost:8080/login,1644766890,,302
e912d3,172.26.0.1,GET,http://localhost:8080/chooseUser,1644766890,,200
39debf,172.26.0.1,GET,http://localhost:8080/search,1644766894,,200
30b384,172.26.0.1,GET,http://localhost:8080/search,1644766908,,200
801d98,172.26.0.1,GET,http://localhost:8080/search,1644766920,,200
806e14,172.26.0.1,GET,http://localhost:8080/search,1644766921,,200
a86ea0,172.26.0.1,GET,http://localhost:8080/search,1644766970,,200
0f4200,172.26.0.1,GET,http://localhost:8080/search,1644766970,,200
6b271a,172.26.0.1,GET,http://localhost:8080/search,1644766970,,200
c9561b,172.26.0.1,GET,http://localhost:8080/search,1644766972,,200
04480c,172.26.0.1,GET,http://localhost:8080/search,1644773906,,200
a51905,172.26.0.1,GET,http://localhost:8080/,1644773910,,200
8a5627,172.26.0.1,GET,http://localhost:8080/login,1644773913,,302
257fe3,172.26.0.1,GET,http://localhost:8080/chooseUser,1644773913,,200
05a96e,172.26.0.1,GET,http://localhost:8080/movieList,1644773914,7ba15c,500
7ba15c,172.26.0.1,GET,http://localhost:8080/movieList,1644773914,,500
906f58,172.26.0.1,GET,http://localhost:8080/movieList,1644773938,0f1ea1,500
0f1ea1,172.26.0.1,GET,http://localhost:8080/movieList,1644773938,,500
c0b316,172.26.0.1,GET,http://localhost:8080/movieList,1644773956,0fc97f,500
0fc97f,172.26.0.1,GET,http://localhost:8080/movieList,1644773956,,500
b84660,172.26.0.1,GET,http://localhost:8080/movieList,1644773980,c77871,500
c77871,172.26.0.1,GET,http://localhost:8080/movieList,1644773980,,500
d89efc,172.26.0.1,GET,http://localhost:8080/movieList,1644773991,,200
7d907e,172.26.0.1,GET,http://localhost:8080/show/98,1644773995,,200
603a4b,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644773997,fd2bc2,404
fd2bc2,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644773997,,404
6d9af5,172.26.0.1,GET,http://localhost:8080/search,1644774004,,200
370651,172.26.0.1,GET,http://localhost:8080/movieList,1644774676,1c9faf,500
1c9faf,172.26.0.1,GET,http://localhost:8080/movieList,1644774676,,500
502008,172.26.0.1,GET,http://localhost:8080/movieList,1644774712,,200
50e19b,172.26.0.1,GET,http://localhost:8080/search,1644774714,6b2900,500
6b2900,172.26.0.1,GET,http://localhost:8080/search,1644774714,,500
41873d,172.26.0.1,GET,http://localhost:8080/search,1644774856,,200
ca083a,172.26.0.1,GET,http://localhost:8080/movieList,1644774858,,200
02e949,172.26.0.1,GET,http://localhost:8080/show/100,1644774859,,200
56f3c2,172.26.0.1,GET,http://localhost:8080/search,1644774862,,200
57fcf2,172.26.0.1,GET,http://localhost:8080/,1644775859,,200
fba280,172.26.0.1,GET,http://localhost:8080/login,1644775861,,302
407b76,172.26.0.1,GET,http://localhost:8080/chooseUser,1644775862,,200
1e13a8,172.26.0.1,GET,http://localhost:8080/logout,1644775868,,302
55963c,172.26.0.1,GET,http://localhost:8080/,1644775868,,302
42cb51,172.26.0.1,GET,http://localhost:8080/login,1644775868,,200
9a3425,172.26.0.1,POST,http://localhost:8080/login,1644775869,,302
84717f,172.26.0.1,GET,http://localhost:8080/,1644775869,,200
973721,172.26.0.1,GET,http://localhost:8080/login,1644775874,,302
ca298b,172.26.0.1,GET,http://localhost:8080/chooseUser,1644775874,,200
75da89,172.26.0.1,GET,http://localhost:8080/movieList,1644775876,,200
60aad3,172.26.0.1,GET,http://localhost:8080/show/98,1644775881,,200
afd683,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644775883,363551,404
363551,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644775883,,404
2d40d9,172.26.0.1,POST,http://localhost:8080/like,1644775894,,302
69394d,172.26.0.1,GET,http://localhost:8080/show/98,1644775894,,200
7941d6,172.26.0.1,POST,http://localhost:8080/like,1644775895,,302
2cb51b,172.26.0.1,GET,http://localhost:8080/show/98,1644775895,,200
7f646b,172.26.0.1,POST,http://localhost:8080/like,1644775895,,302
fa212f,172.26.0.1,GET,http://localhost:8080/show/98,1644775895,,200
8afa38,172.26.0.1,POST,http://localhost:8080/like,1644775896,,302
3c0e62,172.26.0.1,GET,http://localhost:8080/show/98,1644775896,,200
52effd,172.26.0.1,GET,http://localhost:8080/show/99,1644775901,,200
beac2b,172.26.0.1,GET,http://localhost:8080/show/103,1644775903,,200
121235,172.26.0.1,GET,http://localhost:8080/search,1644775914,,200
85427e,172.26.0.1,GET,http://localhost:8080/like,1644775937,907ed3,405
907ed3,172.26.0.1,GET,http://localhost:8080/like,1644775937,,405
4db694,172.26.0.1,GET,http://localhost:8080/show/97,1644775969,,200
4345ee,172.26.0.1,GET,http://localhost:8080/show/99,1644775978,,200
6959d4,172.26.0.1,GET,http://localhost:8080/show/100,1644775980,,200
2ead64,172.26.0.1,GET,http://localhost:8080/show/103,1644775981,,200
65bb34,172.26.0.1,GET,http://localhost:8080/show/101,1644775983,,200
474936,172.26.0.1,GET,http://localhost:8080/show/99,1644775984,,200
3e5675,172.26.0.1,GET,http://localhost:8080/,1644776425,,200
996271,172.26.0.1,GET,http://localhost:8080/login,1644776427,,302
e65ea0,172.26.0.1,GET,http://localhost:8080/chooseUser,1644776427,,200
9f442e,172.26.0.1,GET,http://localhost:8080/movieList,1644776428,,200
9da991,172.26.0.1,GET,http://localhost:8080/movieList,1644776429,,200
6ab6d8,172.26.0.1,GET,http://localhost:8080/search,1644776431,52b117,500
52b117,172.26.0.1,GET,http://localhost:8080/search,1644776431,,500
25c9b6,172.26.0.1,GET,http://localhost:8080/search,1644776503,6e33f1,500
6e33f1,172.26.0.1,GET,http://localhost:8080/search,1644776503,,500
d6a3b0,172.26.0.1,GET,http://localhost:8080/search,1644776503,c630aa,500
c630aa,172.26.0.1,GET,http://localhost:8080/search,1644776503,,500
9ddb8b,172.26.0.1,GET,http://localhost:8080/search,1644776504,d5bbbf,500
d5bbbf,172.26.0.1,GET,http://localhost:8080/search,1644776504,,500
370834,172.26.0.1,GET,http://localhost:8080/search,1644776504,b880f8,500
b880f8,172.26.0.1,GET,http://localhost:8080/search,1644776504,,500
d78886,172.26.0.1,GET,http://localhost:8080/search,1644776504,8b5f7b,500
8b5f7b,172.26.0.1,GET,http://localhost:8080/search,1644776504,,500
beb908,172.26.0.1,GET,http://localhost:8080/search,1644776504,92c5c2,500
92c5c2,172.26.0.1,GET,http://localhost:8080/search,1644776504,,500
6ff0a0,172.26.0.1,GET,http://localhost:8080/search,1644776504,0255cc,500
0255cc,172.26.0.1,GET,http://localhost:8080/search,1644776504,,500
5404f3,172.26.0.1,GET,http://localhost:8080/search,1644776546,,200
09907e,172.26.0.1,GET,http://localhost:8080/search,1644776591,,200
54bb54,172.26.0.1,GET,http://localhost:8080/search,1644776591,,200
15506f,172.26.0.1,GET,http://localhost:8080/search,1644776592,,200
32246b,172.26.0.1,GET,http://localhost:8080/search,1644776609,,200
fa03a3,172.26.0.1,GET,http://localhost:8080/search,1644776629,089255,500
089255,172.26.0.1,GET,http://localhost:8080/search,1644776629,,500
18435e,172.26.0.1,GET,http://localhost:8080/search,1644776683,,200
6bb2ef,172.26.0.1,GET,http://localhost:8080/search,1644776744,,200
82209e,172.26.0.1,GET,http://localhost:8080/,1644776745,,200
9aac19,172.26.0.1,GET,http://localhost:8080/login,1644776746,,302
4e6b43,172.26.0.1,GET,http://localhost:8080/chooseUser,1644776746,,200
47eea0,172.26.0.1,GET,http://localhost:8080/movieList,1644776747,502fa6,500
502fa6,172.26.0.1,GET,http://localhost:8080/movieList,1644776747,,500
71d246,172.26.0.1,GET,http://localhost:8080/movieList,1644776777,,200
d09bac,172.26.0.1,GET,http://localhost:8080/movieList,1644776808,,200
576706,172.26.0.1,GET,http://localhost:8080/movieList,1644776853,83bb7b,500
83bb7b,172.26.0.1,GET,http://localhost:8080/movieList,1644776853,,500
8f775d,172.26.0.1,GET,http://localhost:8080/movieList,1644776868,,200
2c54bb,172.26.0.1,GET,http://localhost:8080/search,1644776871,,200
8f4458,172.26.0.1,GET,http://localhost:8080/search,1644776946,,200
4e63c5,172.26.0.1,GET,http://localhost:8080/search,1644776946,,200
ff9182,172.26.0.1,GET,http://localhost:8080/search,1644776947,,200
d5b8d4,172.26.0.1,GET,http://localhost:8080/search,1644776947,,200
4eb733,172.26.0.1,GET,http://localhost:8080/search,1644776947,,200
4a27db,172.26.0.1,GET,http://localhost:8080/search,1644776947,,200
dd736e,172.26.0.1,GET,http://localhost:8080/movieList,1644776976,,200
d1f4ed,172.26.0.1,GET,http://localhost:8080/movieList,1644776993,,200
866c2b,172.26.0.1,GET,http://localhost:8080/search,1644776995,fcd443,500
fcd443,172.26.0.1,GET,http://localhost:8080/search,1644776995,,500
56c4ba,172.26.0.1,GET,http://localhost:8080/search,1644777007,5c8a6b,500
5c8a6b,172.26.0.1,GET,http://localhost:8080/search,1644777007,,500
33c39c,172.26.0.1,GET,http://localhost:8080/search,1644777022,fddf37,500
fddf37,172.26.0.1,GET,http://localhost:8080/search,1644777022,,500
b7a74b,172.26.0.1,GET,http://localhost:8080/search,1644777041,bc57e3,500
bc57e3,172.26.0.1,GET,http://localhost:8080/search,1644777041,,500
f55b6a,172.26.0.1,GET,http://localhost:8080/search,1644777078,bafba7,500
bafba7,172.26.0.1,GET,http://localhost:8080/search,1644777078,,500
ac5d45,172.26.0.1,GET,http://localhost:8080/search,1644777079,d58377,500
d58377,172.26.0.1,GET,http://localhost:8080/search,1644777079,,500
7015c7,172.26.0.1,GET,http://localhost:8080/search,1644777080,fe974a,500
fe974a,172.26.0.1,GET,http://localhost:8080/search,1644777080,,500
d7a276,172.26.0.1,GET,http://localhost:8080/search,1644777112,,200
9f1378,172.26.0.1,GET,http://localhost:8080/search,1644777112,,200
0cfc9c,172.26.0.1,GET,http://localhost:8080/search,1644777113,,200
b90fdd,172.26.0.1,GET,http://localhost:8080/search,1644777113,,200
486c85,172.26.0.1,GET,http://localhost:8080/search,1644777113,,200
7b7bc8,172.26.0.1,GET,http://localhost:8080/search,1644777113,,200
ba6fa5,172.26.0.1,GET,http://localhost:8080/search,1644777113,,200
e0ac1c,172.26.0.1,GET,http://localhost:8080/search,1644777113,,200
a6acb4,172.26.0.1,GET,http://localhost:8080/search,1644777113,,200
22a4e2,172.26.0.1,GET,http://localhost:8080/search,1644777114,,200
5ff786,172.26.0.1,GET,http://localhost:8080/search,1644777355,,200
69530e,172.26.0.1,GET,http://localhost:8080/search,1644777356,,200
d6d8c5,172.26.0.1,GET,http://localhost:8080/search,1644777356,,200
c63005,172.26.0.1,GET,http://localhost:8080/search,1644777356,,200
7753be,172.26.0.1,GET,http://localhost:8080/,1644777358,,200
3fa302,172.26.0.1,GET,http://localhost:8080/login,1644777359,,302
c2a88e,172.26.0.1,GET,http://localhost:8080/chooseUser,1644777359,,200
9898e6,172.26.0.1,GET,http://localhost:8080/movieList,1644777359,,200
9d4493,172.26.0.1,GET,http://localhost:8080/search,1644777362,,200
79ec06,172.26.0.1,GET,http://localhost:8080/movieList,1644777402,,200
3b7c5d,172.26.0.1,GET,http://localhost:8080/movieList,1644777402,,200
80ee0e,172.26.0.1,GET,http://localhost:8080/search?m=fcg,1644777403,,200
be2bb4,172.26.0.1,GET,http://localhost:8080/search?m=fcg,1644777414,,200
